,District_Key_1,District_Key_2
2732,UP_Budaun,UP_Farrukhabad
2733,UP_Budaun,UP_Kasganj
2734,UP_Budaun,UP_Moradabad
2735,UP_Budaun,UP_Rampur
2736,UP_Budaun,UP_Sambhal
2737,UP_Budaun,UP_Shahjahanpur
2738,UP_Bulandshahr,UP_Aligarh
2739,UP_Bulandshahr,UP_Amroha
2740,UP_Bulandshahr,UP_Gautam Buddha Nagar
2741,UP_Bulandshahr,UP_Hapur
2742,UP_Bulandshahr,UP_Sambhal
2743,UP_Chandauli,BR_Kaimur
2744,UP_Chandauli,UP_Ghazipur
2745,UP_Chandauli,UP_Mirzapur
2746,UP_Chandauli,UP_Sonbhadra
2747,UP_Chandauli,UP_Varanasi
2748,UP_Chitrakoot,MP_Rewa
2749,UP_Chitrakoot,MP_Satna
2750,UP_Chitrakoot,UP_Banda
2751,UP_Chitrakoot,UP_Fatehpur
2752,UP_Chitrakoot,UP_Kaushambi
2753,UP_Chitrakoot,UP_Prayagraj
2754,UP_Deoria,BR_Gopalganj
2755,UP_Deoria,BR_Siwan
2756,UP_Deoria,UP_Ballia
2757,UP_Deoria,UP_Gorakhpur
2758,UP_Deoria,UP_Kushinagar
2759,UP_Deoria,UP_Mau
2760,UP_Etah,UP_Agra
2761,UP_Etah,UP_Farrukhabad
2762,UP_Etah,UP_Firozabad
2763,UP_Etah,UP_Hathras
2764,UP_Etah,UP_Kasganj
2765,UP_Etah,UP_Mainpuri
2766,UP_Etawah,MP_Bhind
2767,UP_Etawah,UP_Agra
2768,UP_Etawah,UP_Auraiya
2769,UP_Etawah,UP_Firozabad
2770,UP_Etawah,UP_Jalaun
2771,UP_Etawah,UP_Kannauj
2772,UP_Etawah,UP_Mainpuri
2773,UP_Farrukhabad,UP_Budaun
2774,UP_Farrukhabad,UP_Etah
2775,UP_Farrukhabad,UP_Hardoi
2776,UP_Farrukhabad,UP_Kannauj
2777,UP_Farrukhabad,UP_Kasganj
2778,UP_Farrukhabad,UP_Mainpuri
2779,UP_Farrukhabad,UP_Shahjahanpur
2780,UP_Fatehpur,UP_Banda
2781,UP_Fatehpur,UP_Chitrakoot
2782,UP_Fatehpur,UP_Hamirpur
2783,UP_Fatehpur,UP_Kanpur Nagar
2784,UP_Fatehpur,UP_Kaushambi
2785,UP_Fatehpur,UP_Pratapgarh
2786,UP_Fatehpur,UP_Rae Bareli
2787,UP_Fatehpur,UP_Unnao
2788,UP_Firozabad,UP_Agra
2789,UP_Firozabad,UP_Etah
2790,UP_Firozabad,UP_Etawah
2791,UP_Firozabad,UP_Mainpuri
2792,UP_Gautam Buddha Nagar,HR_Faridabad
2793,UP_Gautam Buddha Nagar,HR_Palwal
2794,UP_Gautam Buddha Nagar,UP_Aligarh
2795,UP_Gautam Buddha Nagar,UP_Bulandshahr
2796,UP_Gautam Buddha Nagar,UP_Ghaziabad
2797,UP_Gautam Buddha Nagar,UP_Hapur
2798,UP_Ghaziabad,UP_Baghpat
2799,UP_Ghaziabad,UP_Gautam Buddha Nagar
2800,UP_Ghaziabad,UP_Hapur
2801,UP_Ghaziabad,UP_Meerut
2802,UP_Ghazipur,BR_Buxar
2803,UP_Ghazipur,BR_Kaimur
2804,UP_Ghazipur,UP_Azamgarh
2805,UP_Ghazipur,UP_Ballia
2806,UP_Ghazipur,UP_Chandauli
2807,UP_Ghazipur,UP_Jaunpur
2808,UP_Ghazipur,UP_Mau
2809,UP_Ghazipur,UP_Varanasi
2810,UP_Gonda,UP_Ayodhya
2811,UP_Gonda,UP_Bahraich
2812,UP_Gonda,UP_Balrampur
2813,UP_Gonda,UP_Barabanki
2814,UP_Gonda,UP_Basti
2815,UP_Gonda,UP_Shrawasti
2816,UP_Gonda,UP_Siddharthnagar
2817,UP_Gorakhpur,UP_Ambedkar Nagar
2818,UP_Gorakhpur,UP_Azamgarh
2819,UP_Gorakhpur,UP_Deoria
2820,UP_Gorakhpur,UP_Kushinagar
2821,UP_Gorakhpur,UP_Maharajganj
2822,UP_Gorakhpur,UP_Mau
2823,UP_Gorakhpur,UP_Sant Kabir Nagar
2824,UP_Gorakhpur,UP_Siddharthnagar
2825,UP_Hamirpur,UP_Banda
2826,UP_Hamirpur,UP_Fatehpur
2827,UP_Hamirpur,UP_Jalaun
2828,UP_Hamirpur,UP_Jhansi
2829,UP_Hamirpur,UP_Kanpur Dehat
2830,UP_Hamirpur,UP_Kanpur Nagar
2831,UP_Hamirpur,UP_Mahoba
2832,UP_Hapur,UP_Amroha
2833,UP_Hapur,UP_Bulandshahr
2834,UP_Hapur,UP_Gautam Buddha Nagar
2835,UP_Hapur,UP_Ghaziabad
2836,UP_Hapur,UP_Meerut
2837,UP_Hardoi,UP_Farrukhabad
2838,UP_Hardoi,UP_Kannauj
2839,UP_Hardoi,UP_Kanpur Nagar
2840,UP_Hardoi,UP_Lakhimpur Kheri
2841,UP_Hardoi,UP_Lucknow
2842,UP_Hardoi,UP_Shahjahanpur
2843,UP_Hardoi,UP_Sitapur
2844,UP_Hardoi,UP_Unnao
2845,UP_Hathras,UP_Agra
2846,UP_Hathras,UP_Aligarh
2847,UP_Hathras,UP_Etah
2848,UP_Hathras,UP_Kasganj
2849,UP_Hathras,UP_Mathura
2850,UP_Jalaun,MP_Bhind
2851,UP_Jalaun,UP_Auraiya
2852,UP_Jalaun,UP_Etawah
2853,UP_Jalaun,UP_Hamirpur
2854,UP_Jalaun,UP_Jhansi
2855,UP_Jalaun,UP_Kanpur Dehat
2856,UP_Jaunpur,UP_Azamgarh
2857,UP_Jaunpur,UP_Bhadohi
2858,UP_Jaunpur,UP_Ghazipur
2859,UP_Jaunpur,UP_Pratapgarh
2860,UP_Jaunpur,UP_Prayagraj
2861,UP_Jaunpur,UP_Sultanpur
2862,UP_Jaunpur,UP_Varanasi
2863,UP_Jhansi,MP_Bhind
2864,UP_Jhansi,MP_Chhatarpur
2865,UP_Jhansi,MP_Datia
2866,UP_Jhansi,MP_Shivpuri
2867,UP_Jhansi,MP_Tikamgarh
2868,UP_Jhansi,UP_Hamirpur
2869,UP_Jhansi,UP_Jalaun
2870,UP_Jhansi,UP_Lalitpur
2871,UP_Jhansi,UP_Mahoba
2872,UP_Kannauj,UP_Auraiya
2873,UP_Kannauj,UP_Etawah
2874,UP_Kannauj,UP_Farrukhabad
2875,UP_Kannauj,UP_Hardoi
2876,UP_Kannauj,UP_Kanpur Dehat
2877,UP_Kannauj,UP_Kanpur Nagar
2878,UP_Kannauj,UP_Mainpuri
2879,UP_Kanpur Dehat,UP_Auraiya
2880,UP_Kanpur Dehat,UP_Hamirpur
2881,UP_Kanpur Dehat,UP_Jalaun
2882,UP_Kanpur Dehat,UP_Kannauj
2883,UP_Kanpur Dehat,UP_Kanpur Nagar
2884,UP_Kanpur Nagar,UP_Fatehpur
2885,UP_Kanpur Nagar,UP_Hamirpur
2886,UP_Kanpur Nagar,UP_Hardoi
2887,UP_Kanpur Nagar,UP_Kannauj
2888,UP_Kanpur Nagar,UP_Kanpur Dehat
2889,UP_Kanpur Nagar,UP_Unnao
2890,UP_Kasganj,UP_Aligarh
2891,UP_Kasganj,UP_Budaun
2892,UP_Kasganj,UP_Etah
2893,UP_Kasganj,UP_Farrukhabad
2894,UP_Kasganj,UP_Hathras
2895,UP_Kaushambi,UP_Chitrakoot
2896,UP_Kaushambi,UP_Fatehpur
2897,UP_Kaushambi,UP_Pratapgarh
2898,UP_Kaushambi,UP_Prayagraj
2899,UP_Kaushambi,UP_Rae Bareli
2900,UP_Kushinagar,BR_Gopalganj
2901,UP_Kushinagar,BR_West Champaran
2902,UP_Kushinagar,UP_Deoria
2903,UP_Kushinagar,UP_Gorakhpur
2904,UP_Kushinagar,UP_Maharajganj
2905,UP_Lakhimpur Kheri,UP_Bahraich
2906,UP_Lakhimpur Kheri,UP_Hardoi
2907,UP_Lakhimpur Kheri,UP_Pilibhit
2908,UP_Lakhimpur Kheri,UP_Shahjahanpur
2909,UP_Lakhimpur Kheri,UP_Sitapur
2910,UP_Lalitpur,MP_Ashoknagar
2911,UP_Lalitpur,MP_Chhatarpur
2912,UP_Lalitpur,MP_Datia
2913,UP_Lalitpur,MP_Sagar
2914,UP_Lalitpur,MP_Shivpuri
2915,UP_Lalitpur,MP_Tikamgarh
2916,UP_Lalitpur,UP_Jhansi
2917,UP_Lucknow,UP_Barabanki
2918,UP_Lucknow,UP_Hardoi
2919,UP_Lucknow,UP_Rae Bareli
2920,UP_Lucknow,UP_Sitapur
2921,UP_Lucknow,UP_Unnao
2922,UP_Maharajganj,BR_West Champaran
2923,UP_Maharajganj,UP_Gorakhpur
2924,UP_Maharajganj,UP_Kushinagar
2925,UP_Maharajganj,UP_Siddharthnagar
2926,UP_Mahoba,MP_Chhatarpur
2927,UP_Mahoba,UP_Banda
2928,UP_Mahoba,UP_Hamirpur
2929,UP_Mahoba,UP_Jhansi
2930,UP_Mainpuri,UP_Etah
2931,UP_Mainpuri,UP_Etawah
2932,UP_Mainpuri,UP_Farrukhabad
2933,UP_Mainpuri,UP_Firozabad
2934,UP_Mainpuri,UP_Kannauj
2935,UP_Mathura,HR_Nuh
2936,UP_Mathura,HR_Palwal
2937,UP_Mathura,RJ_Bharatpur
2938,UP_Mathura,UP_Agra
2939,UP_Mathura,UP_Aligarh
2940,UP_Mathura,UP_Hathras
2941,UP_Mau,UP_Azamgarh
2942,UP_Mau,UP_Ballia
2943,UP_Mau,UP_Deoria
2944,UP_Mau,UP_Ghazipur
2945,UP_Mau,UP_Gorakhpur
2946,UP_Meerut,UP_Amroha
2947,UP_Meerut,UP_Baghpat
2948,UP_Meerut,UP_Bijnor
2949,UP_Meerut,UP_Ghaziabad
2950,UP_Meerut,UP_Hapur
2951,UP_Meerut,UP_Muzaffarnagar
2952,UP_Mirzapur,MP_Rewa
2953,UP_Mirzapur,MP_Singrauli
2954,UP_Mirzapur,UP_Bhadohi
2955,UP_Mirzapur,UP_Chandauli
2956,UP_Mirzapur,UP_Prayagraj
2957,UP_Mirzapur,UP_Sonbhadra
2958,UP_Mirzapur,UP_Varanasi
2959,UP_Moradabad,UP_Amroha
2960,UP_Moradabad,UP_Bijnor
2961,UP_Moradabad,UP_Budaun
2962,UP_Moradabad,UP_Rampur
2963,UP_Moradabad,UP_Sambhal
2964,UP_Moradabad,UT_Udham Singh Nagar
2965,UP_Muzaffarnagar,UP_Baghpat
2966,UP_Muzaffarnagar,UP_Bijnor
2967,UP_Muzaffarnagar,UP_Meerut
2968,UP_Muzaffarnagar,UP_Saharanpur
2969,UP_Muzaffarnagar,UP_Shamli
2970,UP_Muzaffarnagar,UT_Haridwar
2971,UP_Pilibhit,UP_Bareilly
2972,UP_Pilibhit,UP_Lakhimpur Kheri
2973,UP_Pilibhit,UP_Shahjahanpur
2974,UP_Pilibhit,UT_Udham Singh Nagar
2975,UP_Pratapgarh,MP_Mandsaur
2976,UP_Pratapgarh,MP_Neemuch
2977,UP_Pratapgarh,MP_Ratlam
2978,UP_Pratapgarh,RJ_Banswara
2979,UP_Pratapgarh,RJ_Chittorgarh
2980,UP_Pratapgarh,RJ_Dungarpur
2981,UP_Pratapgarh,RJ_Udaipur
2982,UP_Prayagraj,MP_Rewa
2983,UP_Prayagraj,UP_Bhadohi
2984,UP_Prayagraj,UP_Chitrakoot
2985,UP_Prayagraj,UP_Jaunpur
2986,UP_Prayagraj,UP_Kaushambi
2987,UP_Prayagraj,UP_Mirzapur
2988,UP_Prayagraj,UP_Pratapgarh
2989,UP_Rae Bareli,UP_Amethi
2990,UP_Rae Bareli,UP_Barabanki
2991,UP_Rae Bareli,UP_Fatehpur
2992,UP_Rae Bareli,UP_Kaushambi
2993,UP_Rae Bareli,UP_Lucknow
2994,UP_Rae Bareli,UP_Pratapgarh
2995,UP_Rae Bareli,UP_Unnao
2996,UP_Rampur,UP_Bareilly
2997,UP_Rampur,UP_Budaun
2998,UP_Rampur,UP_Moradabad
2999,UP_Rampur,UT_Udham Singh Nagar
3000,UP_Saharanpur,HP_Sirmaur
3001,UP_Saharanpur,HR_Karnal
3002,UP_Saharanpur,HR_Yamunanagar
3003,UP_Saharanpur,UP_Muzaffarnagar
3004,UP_Saharanpur,UP_Shamli
3005,UP_Saharanpur,UT_Dehradun
3006,UP_Saharanpur,UT_Haridwar
3007,UP_Sambhal,UP_Aligarh
3008,UP_Sambhal,UP_Amroha
3009,UP_Sambhal,UP_Budaun
3010,UP_Sambhal,UP_Bulandshahr
3011,UP_Sambhal,UP_Moradabad
3012,UP_Sant Kabir Nagar,UP_Ambedkar Nagar
3013,UP_Sant Kabir Nagar,UP_Basti
3014,UP_Sant Kabir Nagar,UP_Gorakhpur
3015,UP_Sant Kabir Nagar,UP_Siddharthnagar
3016,UP_Shahjahanpur,UP_Bareilly
3017,UP_Shahjahanpur,UP_Budaun
3018,UP_Shahjahanpur,UP_Farrukhabad
3019,UP_Shahjahanpur,UP_Hardoi
3020,UP_Shahjahanpur,UP_Lakhimpur Kheri
3021,UP_Shahjahanpur,UP_Pilibhit
3022,UP_Shamli,HR_Karnal
3023,UP_Shamli,HR_Panipat
3024,UP_Shamli,UP_Baghpat
3025,UP_Shamli,UP_Muzaffarnagar
3026,UP_Shamli,UP_Saharanpur
3027,UP_Shrawasti,UP_Bahraich
3028,UP_Shrawasti,UP_Balrampur
3029,UP_Shrawasti,UP_Gonda
3030,UP_Siddharthnagar,UP_Balrampur
3031,UP_Siddharthnagar,UP_Basti
3032,UP_Siddharthnagar,UP_Gonda
3033,UP_Siddharthnagar,UP_Gorakhpur
3034,UP_Siddharthnagar,UP_Maharajganj
3035,UP_Siddharthnagar,UP_Sant Kabir Nagar
3036,UP_Sitapur,UP_Bahraich
3037,UP_Sitapur,UP_Barabanki
3038,UP_Sitapur,UP_Hardoi
3039,UP_Sitapur,UP_Lakhimpur Kheri
3040,UP_Sitapur,UP_Lucknow
3041,UP_Sonbhadra,BR_Kaimur
3042,UP_Sonbhadra,BR_Rohtas
3043,UP_Sonbhadra,JH_Garhwa
3044,UP_Sonbhadra,MP_Singrauli
3045,UP_Sonbhadra,UP_Balrampur
3046,UP_Sonbhadra,UP_Chandauli
3047,UP_Sonbhadra,UP_Mirzapur
3048,UP_Sultanpur,UP_Ambedkar Nagar
3049,UP_Sultanpur,UP_Amethi
3050,UP_Sultanpur,UP_Ayodhya
3051,UP_Sultanpur,UP_Azamgarh
3052,UP_Sultanpur,UP_Jaunpur
3053,UP_Sultanpur,UP_Pratapgarh
3054,UP_Unnao,UP_Fatehpur
3055,UP_Unnao,UP_Hardoi
3056,UP_Unnao,UP_Kanpur Nagar
3057,UP_Unnao,UP_Lucknow
3058,UP_Unnao,UP_Rae Bareli
3059,UP_Varanasi,UP_Bhadohi
3060,UP_Varanasi,UP_Chandauli
3061,UP_Varanasi,UP_Ghazipur
3062,UP_Varanasi,UP_Jaunpur
3063,UP_Varanasi,UP_Mirzapur
3064,UT_Almora,UT_Bageshwar
3065,UT_Almora,UT_Chamoli
3066,UT_Almora,UT_Champawat
3067,UT_Almora,UT_Nainital
3068,UT_Almora,UT_Pauri Garhwal
3069,UT_Almora,UT_Pithoragarh
3070,UT_Bageshwar,UT_Almora
3071,UT_Bageshwar,UT_Chamoli
3072,UT_Bageshwar,UT_Pithoragarh
3073,UT_Chamoli,UT_Almora
3074,UT_Chamoli,UT_Bageshwar
3075,UT_Chamoli,UT_Pauri Garhwal
3076,UT_Chamoli,UT_Pithoragarh
3077,UT_Chamoli,UT_Rudraprayag
3078,UT_Chamoli,UT_Uttarkashi
3079,UT_Champawat,UT_Almora
3080,UT_Champawat,UT_Nainital
3081,UT_Champawat,UT_Pithoragarh
3082,UT_Champawat,UT_Udham Singh Nagar
3083,UT_Dehradun,HP_Shimla
3084,UT_Dehradun,HP_Sirmaur
3085,UT_Dehradun,UP_Saharanpur
3086,UT_Dehradun,UT_Haridwar
3087,UT_Dehradun,UT_Pauri Garhwal
3088,UT_Dehradun,UT_Tehri Garhwal
3089,UT_Dehradun,UT_Uttarkashi
3090,UT_Haridwar,UP_Bijnor
3091,UT_Haridwar,UP_Muzaffarnagar
3092,UT_Haridwar,UP_Saharanpur
3093,UT_Haridwar,UT_Dehradun
3094,UT_Haridwar,UT_Pauri Garhwal
3095,UT_Nainital,UP_Bijnor
3096,UT_Nainital,UT_Almora
3097,UT_Nainital,UT_Champawat
3098,UT_Nainital,UT_Pauri Garhwal
3099,UT_Nainital,UT_Udham Singh Nagar
3100,UT_Pauri Garhwal,UP_Bijnor
3101,UT_Pauri Garhwal,UT_Almora
3102,UT_Pauri Garhwal,UT_Chamoli
3103,UT_Pauri Garhwal,UT_Dehradun
3104,UT_Pauri Garhwal,UT_Haridwar
3105,UT_Pauri Garhwal,UT_Nainital
3106,UT_Pauri Garhwal,UT_Rudraprayag
3107,UT_Pauri Garhwal,UT_Tehri Garhwal
3108,UT_Pithoragarh,UT_Almora
3109,UT_Pithoragarh,UT_Bageshwar
3110,UT_Pithoragarh,UT_Chamoli
3111,UT_Pithoragarh,UT_Champawat
3112,UT_Rudraprayag,UT_Chamoli
3113,UT_Rudraprayag,UT_Pauri Garhwal
3114,UT_Rudraprayag,UT_Tehri Garhwal
3115,UT_Rudraprayag,UT_Uttarkashi
3116,UT_Tehri Garhwal,UT_Dehradun
3117,UT_Tehri Garhwal,UT_Pauri Garhwal
3118,UT_Tehri Garhwal,UT_Rudraprayag
3119,UT_Tehri Garhwal,UT_Uttarkashi
3120,UT_Udham Singh Nagar,UP_Bareilly
3121,UT_Udham Singh Nagar,UP_Bijnor
3122,UT_Udham Singh Nagar,UP_Moradabad
3123,UT_Udham Singh Nagar,UP_Pilibhit
3124,UT_Udham Singh Nagar,UP_Rampur
3125,UT_Udham Singh Nagar,UT_Champawat
3126,UT_Udham Singh Nagar,UT_Nainital
3127,UT_Uttarkashi,HP_Kinnaur
3128,UT_Uttarkashi,HP_Shimla
3129,UT_Uttarkashi,UT_Chamoli
3130,UT_Uttarkashi,UT_Dehradun
3131,UT_Uttarkashi,UT_Rudraprayag
3132,UT_Uttarkashi,UT_Tehri Garhwal
3133,WB_Alipurduar,WB_Cooch Behar
3134,WB_Alipurduar,WB_Jalpaiguri
3135,WB_Bankura,WB_Hooghly
3136,WB_Bankura,WB_Jhargram
3137,WB_Bankura,WB_Paschim Bardhaman
3138,WB_Bankura,WB_Paschim Medinipur
3139,WB_Bankura,WB_Purba Bardhaman
3140,WB_Bankura,WB_Purulia
3141,WB_Birbhum,JH_Dumka
3142,WB_Birbhum,JH_Jamtara
3143,WB_Birbhum,JH_Pakur
3144,WB_Birbhum,WB_Murshidabad
3145,WB_Birbhum,WB_Paschim Bardhaman
3146,WB_Birbhum,WB_Purba Bardhaman
3147,WB_Cooch Behar,WB_Alipurduar
3148,WB_Cooch Behar,WB_Jalpaiguri
3149,WB_Dakshin Dinajpur,WB_Malda
3150,WB_Dakshin Dinajpur,WB_Uttar Dinajpur
3151,WB_Darjeeling,BR_Kishanganj
3152,WB_Darjeeling,WB_Jalpaiguri
3153,WB_Darjeeling,WB_Kalimpong
3154,WB_Darjeeling,WB_Uttar Dinajpur
3155,WB_Hooghly,WB_Bankura
3156,WB_Hooghly,WB_Howrah
3157,WB_Hooghly,WB_Nadia
3158,WB_Hooghly,WB_North 24 Parganas
3159,WB_Hooghly,WB_Paschim Medinipur
3160,WB_Hooghly,WB_Purba Bardhaman
3161,WB_Howrah,WB_Hooghly
3162,WB_Howrah,WB_Kolkata
3163,WB_Howrah,WB_North 24 Parganas
3164,WB_Howrah,WB_Paschim Medinipur
3165,WB_Howrah,WB_Purba Medinipur
3166,WB_Howrah,WB_South 24 Parganas
3167,WB_Jalpaiguri,WB_Alipurduar
3168,WB_Jalpaiguri,WB_Cooch Behar
3169,WB_Jalpaiguri,WB_Darjeeling
3170,WB_Jalpaiguri,WB_Kalimpong
3171,WB_Jhargram,JH_East Singhbhum
3172,WB_Jhargram,OR_Balasore
3173,WB_Jhargram,OR_Mayurbhanj
3174,WB_Jhargram,WB_Bankura
3175,WB_Jhargram,WB_Paschim Medinipur
3176,WB_Jhargram,WB_Purulia
3177,WB_Kalimpong,WB_Darjeeling
3178,WB_Kalimpong,WB_Jalpaiguri
3179,WB_Kolkata,WB_Howrah
3180,WB_Kolkata,WB_North 24 Parganas
3181,WB_Kolkata,WB_South 24 Parganas
3182,WB_Malda,BR_Katihar
3183,WB_Malda,JH_Sahibganj
3184,WB_Malda,WB_Dakshin Dinajpur
3185,WB_Malda,WB_Murshidabad
3186,WB_Malda,WB_Uttar Dinajpur
3187,WB_Murshidabad,JH_Pakur
3188,WB_Murshidabad,JH_Sahibganj
3189,WB_Murshidabad,WB_Birbhum
3190,WB_Murshidabad,WB_Malda
3191,WB_Murshidabad,WB_Nadia
3192,WB_Murshidabad,WB_Purba Bardhaman
3193,WB_Nadia,WB_Hooghly
3194,WB_Nadia,WB_Murshidabad
3195,WB_Nadia,WB_North 24 Parganas
3196,WB_Nadia,WB_Purba Bardhaman
3197,WB_North 24 Parganas,WB_Hooghly
3198,WB_North 24 Parganas,WB_Howrah
3199,WB_North 24 Parganas,WB_Kolkata
3200,WB_North 24 Parganas,WB_Nadia
3201,WB_North 24 Parganas,WB_South 24 Parganas
3202,WB_Paschim Bardhaman,JH_Dhanbad
3203,WB_Paschim Bardhaman,JH_Jamtara
3204,WB_Paschim Bardhaman,WB_Bankura
3205,WB_Paschim Bardhaman,WB_Birbhum
3206,WB_Paschim Bardhaman,WB_Purba Bardhaman
3207,WB_Paschim Bardhaman,WB_Purulia
3208,WB_Paschim Medinipur,OR_Balasore
3209,WB_Paschim Medinipur,WB_Bankura
3210,WB_Paschim Medinipur,WB_Hooghly
3211,WB_Paschim Medinipur,WB_Howrah
3212,WB_Paschim Medinipur,WB_Jhargram
3213,WB_Paschim Medinipur,WB_Purba Medinipur
3214,WB_Purba Bardhaman,WB_Bankura
3215,WB_Purba Bardhaman,WB_Birbhum
3216,WB_Purba Bardhaman,WB_Hooghly
3217,WB_Purba Bardhaman,WB_Murshidabad
3218,WB_Purba Bardhaman,WB_Nadia
3219,WB_Purba Bardhaman,WB_Paschim Bardhaman
3220,WB_Purba Medinipur,OR_Balasore
3221,WB_Purba Medinipur,WB_Howrah
3222,WB_Purba Medinipur,WB_Paschim Medinipur
3223,WB_Purba Medinipur,WB_South 24 Parganas
3224,WB_Purulia,JH_Bokaro
3225,WB_Purulia,JH_Dhanbad
3226,WB_Purulia,JH_East Singhbhum
3227,WB_Purulia,JH_Ramgarh
3228,WB_Purulia,JH_Ranchi
3229,WB_Purulia,WB_Bankura
3230,WB_Purulia,WB_Jhargram
3231,WB_Purulia,WB_Paschim Bardhaman
3232,WB_South 24 Parganas,WB_Howrah
3233,WB_South 24 Parganas,WB_Kolkata
3234,WB_South 24 Parganas,WB_North 24 Parganas
3235,WB_South 24 Parganas,WB_Purba Medinipur
3236,WB_Uttar Dinajpur,BR_Katihar
3237,WB_Uttar Dinajpur,BR_Kishanganj
3238,WB_Uttar Dinajpur,BR_Purnia
3239,WB_Uttar Dinajpur,WB_Dakshin Dinajpur
3240,WB_Uttar Dinajpur,WB_Darjeeling
3241,WB_Uttar Dinajpur,WB_Malda
